tweets,Sentiment
"like other sectors, fashion &; textile industry goes into pause mode as social distancing gains priority. shopping online for non-essentials isn't a good idea at this time, for we'll be putting the health of delivery agents at risk.",4
so there is no cure for a virus that can be killed by hand sanitizer and soap? #coronavirus,1
"icymi: experts: don't panic. even with the coronavirus outbreak, there's plenty of food in supply chain. via ??",1
"soooo since im finally feeling better &; out of isolation, this is my first trip to the grocery store for about 3 weeks. things are very different since i was here last. #socialdistancing #covidontario #bekind",3
any grocery store worker who contracts covid 19 should absolutely qualify for hazard first responder benefits thank you for your help,4
"sanchez energy corporation  #coronavirus and crash of commodity prices likely leaves dip lenders impaired, failure to file credible plan by march 23rd deadline leaves debtors in breach of dip facility- #bankruptcy challenges",1
"i want to see some consumer protections in the covid-19 bill. i want to see interest freezes for credit cards, no credit report drops due to non-payment for 6 months, and mortgage freezes. banks need to do their part, too.",4
5 8 our first order of business is to deliver hand sanitizer at no cost to local schools so that when the world returns to its new normal our children have the rites and access to a clean and healthy learning environment,4
" no worries here, still maintaining diet to lose enough poundage to get new knees. of course, if i get covid-19 from occasional visits to grocery store, i probably won't have to worry about new knees. unless i can get them after i die, so i",0
"we can bring the fake, artificially inflated stonk prices back up after we beat the disease with a real quarantine like we saw work in s korea. we can't bring dead people back to life because ""gotto inject more gas into the economy bruh!"" #coronavirus #stonks #coronavirusnewyork",0
   your timeline is looking like an advertisement for supermarket chains. maybe tell us what is going on around the prison estate ref covid 19!,1
"ncc unveils 18 call centres for covid-19, other emergencies for more consumer-centric stories, kindly visit:",3
"? should you get statutory or normal pay when you're sick? with some employers trying to wiggle out of paying employees fully,  explains how to fight for your full salary #coronavirus",0
"keep mobile test lab and one ambulance for covid-19 near vegetable market, supermarket and grocery store..... where u can test all public who came there. if sum1 find positive, send him/her to quarantine centre through ambulance.   ",3
in the light of covid 19 outbreak we have taken the decision to temporarily close our shopping mall starting 25 march until 3 april 2020 however essential needs tenants located in level basement such as supermarket pharmacies bank money changers and atms will remain open,2
how covid-19 affected u.s. consumer prices in march has been posted on read now!,1
supermarket sweep ... or not !!! #shopsempty #covid_19 #whereisthegrub,2
"well isn't that just great... dr rang me last week and said to stay in as i'm high risk... my dad got a letter today to stay in for 12 weeks, so i tried to shop online. no slots available!!! so looks like i'll have to go shopping after all! #coronavirus",4
cuomo lied cuomo s prison workers say they re not actually making hand sanitizer they are doing nothing more than taking existing hand sanitizer and rebottling it into packaging labeled nys clean,1
". prioritises streaming of public announcements, prohibits mobile data prices and mobile number portability during lockdown. #coronaviruspandemic #covid19 #covid_19",3
last week our preston foodbank saw double the number of people visit as the response continues 80 food parcels were handed out to families and individuals in need a big thank you to all who are keeping our food banks running read more,3
"got enough #toiletpaper to protect you from the #coronavirus ? why oh, why? #covid19 #covid19au",3
they changed the rules at the local supermarket social distancing i didn t know the young woman who told me was rude about it so is another excuse 4 ppl 2 be rude disrespectful what a fucking surprise,1
us president donald trump will meet with ceos from major us energy companies at the white house to discuss falling prices due to collapsing demand during the #coronavirus outbreak. #covid_19,1
new on the wglt #coronavirus blog: the salvation army  says demand is up at its food pantry. about 1/3 of the families are first-time visitors. #blono #covid19,1
